PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
13.0,0.64,22.82,5.85
12.25,0.64,23.25,3.45
12.5,0.65,20.8,4.42
16.75,0.55,24.35,2.42
7.0,0.54,22.8,1.55
7.0,0.54,22.8,1.55
7.0,0.54,22.8,1.55
7.0,0.54,22.8,1.55
1.0,0.48,3.05,4.1
1.0,0.48,3.05,4.1
1.0,0.48,3.05,4.1
15.0,0.55,22.77,3.73
15.0,0.59,20.78,4.0
16.0,0.69,20.77,6.33
19.75,0.55,22.32,6.2
29.5,0.6,25.1,10.75
21.75,0.48,23.88,9.12
10.0,0.67,24.45,97.42
5.0,0.74,25.42,8.2
8.0,0.72,31.9,7.77
19.0,0.72,32.65,7.1
16.0,0.7,29.37,7.03
26.5,0.87,22.8,10.2
15.5,0.87,19.27,8.8
16.0,0.79,14.95,11.2
21.75,0.52,11.35,7.3
21.0,0.45,16.53,5.55
19.25,0.42,20.58,3.15
14.0,0.42,19.2,3.23
9.75,0.4,14.53,4.23
12.75,0.42,14.9,4.55
14.5,0.42,18.03,2.92
14.5,0.42,18.03,2.92
11.25,0.52,20.3,2.15
18.25,0.56,18.85,2.58
23.0,0.63,21.73,3.53
28.5,0.7,20.42,7.58
19.25,0.68,19.12,6.68
50.0,0.53,22.43,8.5
50.0,0.53,22.43,8.5
50.0,0.53,22.43,8.5
21.0,0.76,22.2,97.72
16.5,0.78,26.23,7.82
3.0,0.77,25.52,7.0
3.0,0.84,37.1,8.15
21.0,0.74,22.65,7.57
21.5,0.87,23.7,8.75
22.25,0.96,21.02,10.0
19.0,0.92,21.58,8.9
15.25,0.68,18.15,7.77
13.0,0.54,20.2,4.95
7.0,0.54,18.2,5.9
7.5,0.49,19.17,4.33
10.0,0.6,18.85,4.28
14.0,0.59,20.7,3.02
15.75,0.58,38.33,2.6
12.0,0.56,21.1,2.73
3.25,0.51,15.8,2.67
7.75,0.54,15.28,3.42
19.0,0.71,20.07,7.72
18.5,0.95,16.58,10.68
15.5,0.9,16.52,9.53
13.0,0.59,18.18,6.83
19.0,0.51,19.97,10.45
17.0,0.56,17.57,10.57
12.0,0.68,20.32,97.42
16.25,0.74,22.45,7.57
18.5,0.67,19.45,7.6
13.75,0.72,24.8,6.82
13.0,0.62,20.17,6.6
18.5,0.75,23.73,10.27
22.5,0.71,23.38,7.0
20.75,0.73,23.75,6.62
20.0,0.5,22.45,3.8
17.5,0.48,20.8,3.65
8.25,0.46,21.93,4.78
8.0,0.47,20.22,2.4
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
23.0,0.51,20.65,2.88
13.0,0.81,25.73,7.47
13.25,0.8,27.5,7.57
12.25,0.72,22.27,10.6
6.5,0.74,24.15,7.85
7.0,1.17,19.5,16.62
13.67,0.76,20.53,5.37
14.5,0.72,15.53,4.5
12.75,0.67,18.5,3.35
13.0,0.69,18.13,3.17
15.0,0.63,15.37,2.9
16.0,0.47,16.63,2.67
15.25,0.42,23.55,2.78
12.25,0.46,38.88,1.2
12.25,0.46,38.88,1.2
12.25,0.46,38.88,1.2
12.0,0.53,24.53,2.65
10.67,0.58,26.43,3.37
8.75,0.65,25.72,4.55
12.0,0.82,23.12,8.6
15.0,0.68,23.63,6.87
12.75,0.49,26.12,8.33
13.0,0.55,27.75,7.5
16.25,0.7,25.55,97.38
16.0,0.72,26.38,8.47
12.5,0.85,25.72,12.57
11.0,0.82,26.57,9.03
10.33,0.68,22.2,8.9
9.33,0.8,25.13,12.6
10.0,0.53,30.73,3.93
11.25,0.55,26.88,3.17
12.5,0.57,26.65,1.95
13.25,0.55,25.7,2.15
10.5,0.46,27.62,3.42
9.0,0.46,29.2,3.85
9.0,0.54,28.55,1.9
9.0,0.54,28.55,1.9
4.0,0.61,35.4,1.55
7.0,0.57,15.85,0.83
7.0,0.57,15.85,0.83
9.0,0.42,26.0,2.5
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.0,0.45,31.47,1.75
12.25,0.47,23.88,3.85
6.33,0.58,25.0,5.17
6.5,0.48,27.27,4.67
11.0,0.43,27.42,4.15
11.0,0.56,29.03,3.5
13.0,0.77,28.2,96.2
17.0,0.79,29.4,4.7
20.0,0.69,32.3,3.6
20.0,0.7,30.48,4.3
16.0,0.74,31.07,4.9
14.0,0.77,28.0,5.1
13.75,0.76,30.32,5.0
13.25,0.76,30.25,5.2
14.0,0.5,33.8,2.9
9.25,0.41,34.23,1.43
7.5,0.4,30.77,1.53
8.25,0.37,29.88,0.77
6.25,0.49,29.98,1.02
6.25,0.49,29.98,1.02
6.25,0.49,29.98,1.02
6.5,0.54,14.12,0.85
4.75,0.42,30.75,1.75
4.0,0.43,32.9,1.2
13.5,0.47,32.35,1.32
18.25,0.6,26.33,3.42
20.67,0.67,27.97,4.73
23.5,0.66,29.1,9.38
23.67,0.57,30.43,12.63
27.75,0.93,29.8,14.45
28.75,0.95,32.8,97.7
23.75,0.84,30.42,9.85
20.0,0.82,29.4,9.22
19.25,0.82,28.32,9.38
17.25,0.82,27.23,9.95
17.33,0.96,27.7,11.27
17.0,1.18,23.8,15.18
20.5,1.17,22.75,14.1
21.25,0.74,27.4,5.75
19.0,0.65,26.7,2.53
18.0,0.64,28.7,1.85
12.5,0.65,27.57,2.33
5.0,0.59,31.53,2.08
6.75,0.58,29.32,1.73
12.67,0.6,17.07,1.83
12.75,0.58,10.03,1.47
8.67,0.55,16.83,2.4
9.25,0.61,25.7,3.98
13.75,0.65,24.07,4.15
15.75,0.72,23.35,5.7
15.0,0.74,20.42,4.02
15.0,0.74,20.42,4.02
15.0,0.74,20.42,4.02
15.0,0.74,20.42,4.02
10.0,0.68,31.83,10.0
10.25,0.67,39.85,10.3
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
11.0,0.69,41.38,8.4
14.5,0.7,27.32,13.28
22.0,0.73,33.42,9.07
22.0,0.73,33.42,9.07
13.0,0.72,32.15,8.57
13.0,0.86,29.57,11.67
26.0,0.88,32.0,10.32
26.33,0.79,27.87,7.43
26.0,0.72,27.03,5.85
21.67,0.65,29.47,5.0
17.5,0.64,25.3,4.47
13.0,0.61,19.95,3.1
13.0,0.61,19.95,3.1
10.0,0.6,21.02,2.8
10.5,0.63,17.15,3.12
12.5,0.61,10.68,2.6
14.75,0.68,18.72,2.65
15.67,0.75,21.03,3.1
13.75,0.72,20.12,3.95
18.5,0.88,18.62,8.45
26.0,0.68,21.6,7.67
19.25,0.54,24.62,9.6
14.0,0.42,27.15,10.03
14.75,0.55,26.55,10.62
17.0,0.74,27.33,98.28
11.0,0.78,36.1,8.72
11.67,0.81,44.93,7.57
14.25,0.82,43.15,8.55
18.75,0.69,50.4,9.72
21.0,0.8,46.0,10.72
22.33,0.88,43.63,9.73
26.25,0.91,39.2,9.7
28.25,0.65,35.68,5.83
22.75,0.53,27.12,6.0
22.0,0.47,21.97,4.13
22.0,0.47,22.23,3.9
18.0,0.52,24.53,2.73
19.33,0.57,28.37,2.83
16.75,0.52,30.43,2.32
13.25,0.47,19.35,2.55
15.25,0.42,22.48,2.25
19.0,0.43,28.53,2.0
17.0,0.48,39.88,2.65
15.0,0.58,37.25,4.18
15.5,0.83,30.45,8.2
17.0,0.95,23.83,10.77
24.75,0.57,29.18,9.7
20.25,0.67,40.12,9.25
16.0,0.64,39.7,97.75
9.25,0.56,47.72,8.6
8.75,0.51,43.52,8.47
15.0,0.56,34.43,9.2
18.0,0.6,34.5,10.0
21.0,0.72,27.03,10.1
21.75,0.81,29.15,10.98
24.0,0.85,28.13,9.47
25.0,0.64,27.77,7.07
17.0,0.55,27.68,5.85
2.0,0.52,24.15,4.45
2.0,0.52,24.15,4.45
20.5,0.66,23.33,2.67
22.0,0.71,22.3,2.5
21.0,0.73,35.27,3.15
21.0,0.73,8.0,3.62
21.0,0.65,14.9,3.8
20.75,0.72,19.7,3.28
20.75,0.75,20.1,3.15
22.75,0.8,18.05,5.95
23.0,0.76,20.6,6.3
25.75,0.58,25.93,7.33
31.25,0.39,28.85,6.75
43.0,0.51,29.88,9.8
21.5,0.71,26.85,97.08
20.75,0.8,28.32,7.45
22.75,0.77,27.8,6.4
21.5,0.83,31.88,6.7
20.25,0.7,35.92,7.38
23.25,0.83,32.62,10.35
30.0,0.8,30.38,10.2
32.0,0.8,28.52,10.32
38.0,0.73,33.83,4.35
38.0,0.73,33.83,4.35
46.0,0.82,22.05,5.03
46.0,0.79,19.77,3.6
49.67,0.7,20.83,3.2
55.0,0.67,20.55,3.7
46.75,0.65,21.07,2.8
40.75,0.63,10.3,2.3
39.75,0.72,16.85,2.0
27.75,0.71,18.8,2.53
21.67,0.73,23.17,2.2
24.0,0.77,23.27,2.9
27.0,0.76,27.73,4.0
21.75,0.61,27.6,4.28
24.33,0.5,32.87,4.07
25.0,0.64,30.0,6.93
25.0,0.66,29.82,94.7
25.0,0.7,27.93,5.27
25.0,0.7,27.93,5.27
25.0,0.7,27.93,5.27
22.0,0.6,38.93,5.25
28.67,0.7,40.57,5.63
41.5,0.69,39.05,5.57
39.25,0.75,35.3,5.78
39.0,0.74,35.12,4.0
43.67,0.72,34.1,3.87
38.75,0.7,37.83,2.8
27.25,0.74,41.33,2.12
14.5,0.66,40.27,3.45
19.25,0.65,39.45,1.58
19.0,0.63,38.1,1.42
15.5,0.62,7.85,1.68
15.0,0.58,16.9,2.17
18.0,0.6,20.5,2.23
18.0,0.6,20.5,2.23
31.0,0.72,19.52,4.42
30.5,0.8,24.78,5.5
29.0,0.88,29.17,6.93
22.25,0.67,28.48,11.9
22.5,0.69,29.48,9.72
20.25,0.83,31.18,97.35
18.25,0.81,35.12,7.85
19.0,0.82,30.8,7.72
20.0,0.82,32.48,8.32
21.5,0.77,30.8,7.88
19.25,1.04,29.85,12.1
27.5,1.1,32.02,11.25
29.67,1.14,30.03,12.37
25.75,0.98,31.4,8.85
26.75,0.81,33.48,6.45
27.5,0.81,32.02,6.03
39.25,0.77,28.62,6.25
34.0,0.74,28.95,5.23
34.0,0.74,28.95,5.23
18.0,0.78,36.85,3.98
18.0,0.71,8.6,2.85
16.0,0.6,21.03,3.3
16.25,0.65,25.25,3.17
22.0,0.74,18.27,4.15
35.5,0.76,22.1,5.2
29.5,0.82,25.15,7.22
25.0,0.65,27.82,7.95
24.0,0.49,28.82,8.0
20.75,0.58,28.35,8.48
20.0,0.7,28.1,124.27
24.75,0.8,30.3,6.3
20.5,0.8,32.8,5.98
18.75,0.82,31.22,7.0
19.25,0.76,30.2,7.35
22.75,0.88,29.8,8.82
22.0,0.96,28.52,9.25
32.0,0.93,26.33,7.9
26.0,0.79,25.77,7.3
16.25,0.77,23.27,4.1
35.67,0.77,24.2,4.83
55.5,0.7,25.27,5.0
39.0,0.74,23.93,2.65
35.75,0.73,23.12,2.3
26.0,0.7,21.2,2.5
25.25,0.67,8.75,1.8
23.0,0.63,17.43,2.27
23.0,0.63,17.43,2.27
16.0,0.75,27.7,3.17
17.0,0.81,24.57,6.0
20.0,0.89,26.77,7.0
28.5,0.68,32.6,5.52
22.0,0.6,30.23,9.3
25.75,0.88,33.0,11.12
28.0,0.85,34.37,126.2
21.5,0.93,37.3,8.12
20.0,0.82,44.73,7.33
19.5,0.81,39.55,8.82
18.0,0.74,40.98,9.12
29.0,0.95,44.73,12.57
24.75,0.91,40.88,10.1
16.5,0.99,33.07,10.8
35.25,0.83,30.5,8.73
51.0,0.75,26.57,6.9
51.0,0.75,26.57,6.9
32.0,0.65,27.02,4.75
29.0,0.72,26.53,4.45
19.67,0.74,24.93,2.93
22.0,0.74,26.33,2.3
29.0,0.66,6.73,4.12
23.0,0.75,12.47,5.5
27.75,0.74,17.65,2.75
24.0,0.78,19.15,3.9
24.25,0.82,18.73,4.95
24.0,0.88,16.15,9.38
23.25,0.67,32.42,7.83
28.0,0.52,24.2,9.55
22.0,0.77,23.17,13.37
35.75,0.81,29.93,97.25
17.0,0.97,24.07,8.0
15.25,0.89,30.3,8.42
13.0,0.86,32.68,7.47
17.5,0.87,29.8,8.38
27.75,1.05,28.25,11.45
21.75,1.18,26.6,13.48
37.5,1.35,20.77,16.57
51.0,1.0,23.03,12.47
42.0,0.83,19.9,8.67
42.0,0.76,20.38,5.07
62.0,0.74,20.73,5.05
62.0,0.87,18.18,4.1
62.0,0.87,18.18,4.1
62.0,0.87,18.18,4.1
33.75,0.72,2.8,3.58
25.75,0.59,12.88,2.62
22.5,0.64,16.27,3.47
24.0,0.71,16.23,4.32
10.0,0.74,18.75,6.53
13.67,0.71,24.5,5.77
21.5,0.53,27.12,7.62
25.75,0.61,21.23,12.72
32.0,0.8,29.85,11.62
30.5,0.88,34.12,96.28
37.0,0.85,47.55,7.35
14.0,0.88,32.05,7.15
8.75,0.82,33.75,6.55
12.5,0.69,28.9,7.9
19.0,0.83,27.02,11.32
24.75,0.92,26.98,11.65
25.75,1.04,27.98,10.9
28.75,0.77,31.9,7.15
21.75,0.94,28.9,7.9
24.5,1.0,24.9,6.13
35.0,0.98,25.73,3.93
35.0,0.73,25.53,3.6
28.75,0.67,23.98,3.3
18.25,0.68,16.55,3.17
24.5,0.57,4.1,2.52
22.0,0.66,10.6,2.75
18.75,0.65,17.57,3.38
19.25,0.67,19.73,3.7
24.25,0.44,18.65,6.3
26.25,0.79,22.43,6.15
21.0,0.64,26.7,6.1
21.0,0.64,26.7,6.1
33.0,0.88,35.65,11.27
29.5,0.77,34.92,95.85
22.75,0.83,40.57,7.5
29.75,0.82,40.75,8.03
16.5,0.78,42.35,6.62
16.5,0.76,36.95,10.22
22.75,0.9,33.5,9.15
27.25,0.95,27.35,8.75
25.0,1.02,23.0,9.15
22.0,0.87,22.48,9.05
27.0,0.83,21.38,8.95
34.5,0.77,19.65,5.7
39.0,0.75,19.33,6.0
27.0,0.78,17.5,4.75
24.0,0.77,18.12,4.53
30.33,0.74,10.87,3.93
30.33,0.74,10.87,3.93
23.0,0.77,8.0,3.47
24.0,0.84,19.07,4.05
22.25,0.84,17.6,3.55
21.25,0.97,17.5,6.35
28.33,0.77,21.47,5.83
21.5,0.54,27.12,5.72
27.67,0.37,23.6,7.77
13.25,0.7,21.07,7.1
14.0,0.76,24.12,94.9
14.25,0.78,30.53,6.55
14.0,0.71,28.58,5.45
11.0,0.79,34.43,5.5
9.0,0.74,33.83,8.4
29.0,0.83,44.3,7.95
39.5,0.98,45.1,10.75
68.5,1.16,28.47,11.75
63.75,0.96,29.38,6.72
63.0,0.85,27.08,4.65
29.0,0.77,28.12,4.05
17.0,0.82,24.7,3.82
42.0,0.66,24.45,4.62
32.75,0.63,23.27,3.2
23.5,0.61,20.9,2.52
25.0,0.5,5.77,2.6
13.0,0.64,14.35,2.27
13.0,0.67,17.55,2.67
17.0,0.75,16.33,4.5
17.0,0.79,18.67,7.03
14.0,0.78,22.05,7.12
10.75,0.72,22.8,8.38
1.0,0.49,24.4,5.87
4.0,0.83,30.75,11.0
13.0,0.92,35.45,96.6
13.0,0.92,35.45,96.6
39.0,0.84,28.58,8.22
32.0,0.81,27.4,7.55
12.75,0.88,25.32,10.83
19.33,1.1,25.57,12.4
24.5,1.13,23.98,11.0
31.75,1.11,28.4,9.65
28.5,0.82,27.85,8.62
23.25,0.73,24.53,7.3
31.75,0.76,23.25,5.67
37.0,0.74,23.5,4.88
35.25,0.63,19.38,4.23
28.25,0.66,19.25,3.05
28.75,0.65,15.93,2.8
42.0,0.6,4.77,3.1
30.5,0.74,7.3,3.12
32.0,0.72,14.95,5.05
16.0,0.76,15.38,3.48
18.25,0.77,17.5,5.1
25.25,0.77,17.43,6.0
26.0,0.78,26.87,8.07
22.75,0.46,19.68,6.65
29.25,0.83,29.2,10.2
33.0,1.02,34.2,96.23
19.33,0.97,41.73,9.53
40.0,0.88,42.27,8.2
22.0,0.9,34.98,10.35
22.0,0.9,34.98,10.35
22.0,0.9,34.98,10.35
36.0,1.16,28.3,11.87
37.67,1.13,27.33,11.63
36.75,0.93,29.18,7.2
26.0,0.88,25.55,6.15
30.25,0.9,31.63,4.75
26.75,0.92,36.73,5.37
32.25,0.71,31.22,3.88
32.5,0.67,31.42,2.67
29.5,0.66,25.98,2.8
25.0,0.63,13.1,2.43
25.0,0.74,12.38,2.35
25.0,0.74,12.38,2.35
24.0,0.81,15.45,4.6
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
24.0,0.87,17.5,5.27
21.0,0.83,32.42,96.5
20.75,0.89,30.67,9.52
20.0,0.85,24.93,11.1
20.0,0.82,24.18,11.27
19.5,0.76,21.7,10.75
18.25,0.88,22.5,11.03
21.5,0.97,24.35,9.32
28.25,1.06,23.55,11.05
26.25,1.01,23.7,9.95
26.0,0.9,19.58,6.33
22.75,0.79,23.75,4.2
24.25,0.85,19.15,3.92
31.0,0.8,18.65,3.15
32.67,0.75,19.37,3.73
17.67,0.69,14.07,2.27
17.0,0.61,6.62,1.83
18.0,0.68,11.9,2.3
19.25,0.67,16.2,2.33
21.0,0.72,20.37,2.57
22.5,0.76,20.48,4.22
20.5,0.89,23.82,5.38
18.0,0.71,25.62,4.9
16.0,0.6,25.92,7.22
19.75,0.88,30.53,10.03
23.0,0.83,27.4,125.9
23.67,0.88,23.73,8.7
21.0,0.91,22.5,8.2
16.5,0.91,25.45,7.65
16.0,0.81,26.68,7.67
20.33,0.95,26.1,8.87
24.0,1.07,21.3,10.05
28.75,1.19,18.35,12.5
35.75,1.04,18.9,8.25
40.5,0.91,22.18,5.55
39.0,0.89,18.02,4.7
39.0,0.89,18.02,4.7
29.25,0.79,19.5,3.18
38.0,0.8,19.55,3.98
35.0,0.77,15.15,3.2
35.0,0.77,15.15,3.2
35.0,0.77,15.15,3.2
35.0,0.77,15.15,3.2
15.25,0.81,18.1,2.05
16.25,0.83,18.57,3.48
17.0,0.66,21.3,3.72
21.0,0.51,20.72,4.28
20.75,0.54,24.12,5.67
21.25,0.72,33.1,7.75
24.5,0.81,33.88,93.65
22.25,0.74,26.58,6.42
20.0,0.84,23.6,6.1
15.25,0.83,26.75,7.0
13.25,0.84,25.23,7.35
18.0,0.9,23.25,6.38
26.5,1.09,23.93,9.4
20.75,1.14,21.98,8.75
37.0,0.97,18.85,6.97
46.5,0.99,18.02,6.85
58.33,0.96,16.8,5.73
61.0,0.89,20.93,4.57
45.33,0.84,18.07,3.7
43.5,0.79,19.92,2.53
41.25,0.79,18.17,3.1
38.0,0.72,5.8,2.9
35.0,0.84,13.7,2.22
33.25,0.87,14.47,3.02
28.0,0.86,18.77,3.0
30.75,0.92,26.07,7.75
33.0,0.89,20.65,8.07
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
24.0,0.7,1.7,60.6
9.0,1.04,27.3,10.9
19.0,0.78,28.0,13.2
18.25,0.83,31.68,10.75
15.75,0.97,25.92,94.77
14.33,0.96,30.7,10.83
12.75,0.93,25.5,9.38
12.25,1.03,23.65,9.28
14.33,0.87,29.17,10.27
16.75,1.02,25.83,12.6
16.25,1.11,27.98,13.12
16.0,1.16,26.1,14.95
13.0,1.01,24.37,13.33
11.75,0.9,20.43,11.35
13.75,0.9,19.92,14.07
13.0,0.9,13.43,8.13
21.0,0.82,19.93,5.75
19.5,0.83,16.62,5.62
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
15.0,0.79,12.95,5.2
9.0,0.0,17.23,7.0
9.0,0.0,18.12,8.9
9.25,0.81,18.93,8.07
10.0,0.7,18.47,11.07
10.0,0.67,18.68,12.45
10.0,0.57,21.27,12.67
10.0,0.57,21.27,12.67
12.0,0.84,14.72,7.4
11.5,0.63,11.9,5.75
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
9.75,0.56,18.27,5.55
